;;;;4996.083903521;4559.56143447531
;;;;13766.376960539;12985.17359770411
;;;;12090.049246507002;11624.84785436305
;;;;6590.383763070001;6058.791104118658
;;;;6889.19905349;6376.687690717387
;;;;7481.577725376002;6999.3872454064
;;;;980.394467958;619.8641680005362
;;;;3441.9101320000004;3088.1675839103386
;;;;13926.601961111002;13426.765040187149
;;;;22166.40534828;21974.64370963469
;;;;11543.253076242003;11029.903567730205
;;;;12245.159698148998;11728.153424336853
;;;;1905.538182387;1311.8945972774172
;;;;2715.9522388590003;2203.8870186620848
;;;;4282.212522968;3405.686514623331
;;;;6094.091103958;5591.713096617839
;;;;24201.924218607997;23839.014135016423
;;;;26870.089677713;26491.509455509906
;;;;19538.707024957992;18964.703890338
;;;;12187.720721774;11725.677594744706
;;;;18006.015455723005;17599.222973399497
;;;;18271.788530102993;17649.07013034575
;;;;14317.233451703996;13814.7240134646
;;;;4289.932356495;3721.748192151055
;;;;19613.261713251;18942.18192848885
;;;;16503.500636682005;15918.900453106517
;;;;29154.791064282006;28635.997698025698
;;;;6634.696941875998;6238.720216059506
;;;;2140.78921399;1654.3529376531005
;;;;3709.8732287270004;3316.3399704397675
;;;;13499.475309309;13091.945418013725
;;;;15559.815386078002;14942.354564406685
;;;;3391.650300719001;2794.648138746324
;;;;12488.001731441;12061.35127037666
;;;;20603.656821033994;20134.380424728846
;;;;1484.7454619000002;1012.993570637949
;;;;5829.760912180999;5295.349740869831
;;;;11859.861249556996;11206.381637574594
;;;;6454.426006740001;5889.920989085614
;;;;7993.737456215;7608.980847732294
;;;;11154.091630931998;10624.789694934487
;;;;6763.342677243001;6403.95197659055
;;;;300.46626000000003;0.0
;;;;1668.1423100000002;1331.8975533591897
;;;;14857.209620414998;14711.86629998754
;;;;25255.41897497;24862.04847744414
;;;;4521.894035115;4086.419540958746
;;;;8820.027575684;8622.456928510499
;;;;9479.732253662;9221.597087623224
;;;;17726.447088635006;17054.3797266966
;;;;5706.102965898001;4926.438645059537
;;;;11415.281489388997;10958.849589508043
;;;;2840.3310908020003;2488.8135704462597
;;;;6093.436096714999;5569.49550133843
;;;;17833.673295240995;17104.195629351965
;;;;11615.205066457998;11086.168834260734
;;;;18431.563354096;17548.5301156723
;;;;26739.752530617;26106.443158469498
;;;;23865.784989784;23440.968558640867
;;;;7133.507671770001;6718.577001747863
;;;;10522.02493951;10126.22948320232
;;;;8681.481765027002;8186.295890443788
;;;;3951.4919123089994;3524.224242761553
;;;;3102.9603102;2632.632064058814
;;;;13655.956502374996;12741.367252717258
;;;;7321.406864760002;6733.152765891885
;;;;11452.426092210997;10663.008509576288
;;;;14661.683533406998;14311.085436178299
;;;;3584.477761562;2721.2729862701717
;;;;2097.168622;1709.976000489452
;;;;3177.4051573790002;2779.379690303663
;;;;3370.5272939129995;2978.8622217027055
;;;;10993.346418976002;10505.328261246523
;;;;8620.532954504;8104.597621473859
;;;;5426.442447776;4846.571202052955
;;;;1538.5590945400002;1083.0154320012668
;;;;3778.4736616470004;3160.1639133146823
;;;;1660.4476911390002;1054.6602186230068
;;;;3706.9600989570004;3112.8787799646566
;;;;4968.661282086;4531.868300977132
;;;;3583.6461160010003;3104.090951428569
;;;;1430.6370242530004;975.6980774009841
;;;;7559.8638139919985;6931.442535920035
;;;;4095.701925293;3654.0146411057053
;;;;3800.985382734;3463.677656448506
;;;;4698.62329466;4104.8987623695
;;;;388.1152260000001;0.0
;;;;3683.1256759999997;3278.7633227060605
;;;;9814.022547206;9332.96380022089
;;;;4586.24937796;4087.403986633873
;;;;2066.768383804;1459.517512060474
;;;;969.1989994999999;583.7963786111792
;;;;7140.687436096001;6657.110593157544
;;;;6565.647990109;5995.40540288018
;;;;4578.052542468002;4018.0373121570387
;;;;4866.224289592;4292.664717329342
;;;;3645.1120154500004;3110.8188799741874
;;;;2160.19400893;1406.6966159732244
;;;;2765.657371393;2252.5756932412373
;;;;1636.40629;1216.5038346586405
;;;;3810.8002625520003;3185.2718079573187
;;;;3190.605025862;2211.0164559863438
;;;;5368.141189107;4665.701025165527
;;;;1294.6310853960001;597.721431970448
;;;;699.042324;167.04884266304
;;;;8127.937892000001;7213.588993531866
;;;;10531.559374219001;9711.085749360074
;;;;5911.332275281;5119.7549944190405
;;;;8047.375614214001;7273.808106631709
;;;;17888.252722999998;17175.5482140676
;;;;7616.606124477999;6815.4289492627795
;;;;6674.499674713002;5862.824935631489
;;;;3693.3355608969996;3247.306997352974
;;;;6463.534354249;5856.762229111105
;;;;9528.041156478;8728.963239976349
;;;;10032.820426957001;9379.544519982237
;;;;38726.259288631;38057.01375083728
;;;;45815.45294538801;45333.3814867478
;;;;35196.339630282;34659.1064432968
;;;;28626.633445207004;28072.01724505582
;;;;21459.582690986004;20768.842827792756
;;;;27471.61331684;26767.709206362742
;;;;34765.93633394701;34108.48199651119
;;;;22910.098081980002;22145.3672079644
;;;;15636.089805882999;14979.634832897455
;;;;5651.26781184;5143.940709463537
;;;;3404.3462387500003;2773.6869957053186
;;;;11271.504371838;10611.464088589
;;;;5228.764804831;4662.137792013504
;;;;11279.062089198998;10624.89074686109
;;;;23805.893413278;23304.221706734133
;;;;33316.78167382601;32777.958953145244
;;;;22826.156807655996;22264.7495836171
;;;;32122.450496909005;31545.024821662897
;;;;37691.815592353;37040.33317869482
;;;;31581.299991594005;30858.21785044758
;;;;48741.37454094602;48031.93141050421
;;;;30254.43627756601;29270.40000045594
;;;;4695.805344465;3733.3954881517793
;;;;2046.0050182920004;1205.9083732225902
;;;;9156.701007883003;8098.46845581236
;;;;2988.6758046200007;2044.2483150623236
;;;;3112.1947584;1716.306297031589
;;;;4045.45605;3211.1118637745
;;;;2231.11951428;1412.415442194703
;;;;4007.790345276;3202.6443686110492
;;;;21585.487673919997;20424.28559156245
;;;;7488.839999988002;6346.242829239646
;;;;9693.851697999999;8602.28584078196
;;;;5482.758792552001;4402.634527843979
;;;;1378.2106240000003;667.4525066545268
;;;;36050.10933566999;35346.82709242567
;;;;48905.36238418201;48228.70596018974
;;;;45882.112560413996;45504.668980110306
;;;;41524.890141014;40804.6484009354
;;;;36272.684043302;35438.25007696426
;;;;6225.476736023002;5443.5531158219355
;;;;6131.179193663002;5266.017354661626
;;;;30195.715771199997;29511.057148305048
;;;;36946.68687225699;36136.80905505539
;;;;39879.150242;39273.05176307109
;;;;44563.763293664;43956.215418187385
;;;;45894.77928394501;45015.8718546322
;;;;38418.56019976099;37476.67027157103
;;;;9266.395545500998;8568.12708242039
;;;;15434.523622292996;14715.00871274486
;;;;3802.5779435800005;3138.9973519125306
;;;;2642.57399363;1735.9419467015503
;;;;7638.890874;7068.104536772987
;;;;9500.1464792;8688.241466712949
;;;;8119.846155568999;7177.956309476687
;;;;11896.51901;11224.098143956582
;;;;30626.745259123003;29812.603694524554
;;;;50075.627906945;49138.02368892959
;;;;39586.624892244996;38887.99951533685
;;;;32256.955650935997;31435.926261154673
;;;;57333.864488546;56601.5716616488
;;;;50660.28040164601;49821.20748071199
;;;;46855.044624452006;45912.88680976149
;;;;5518.967572517;4553.192748053317
;;;;12891.658870893001;12004.739520108029
;;;;8034.342585906999;7244.888999935791
;;;;34528.437077843;33804.14370570532
;;;;46380.701710669;45229.04017957581
;;;;52472.23238486101;51143.34306359469
;;;;20890.372620959;19911.68907191337
;;;;1553.4349848000002;852.8515626592174
;;;;20753.790384606;19991.98551710353
;;;;20584.574700331996;19506.819017505157
;;;;14529.712411123;13817.540038245263
;;;;17428.924267048005;16181.361879209584
;;;;12189.795635528002;11143.125749083028
;;;;28966.491041223002;27780.170058756463
;;;;43127.247397790015;41917.633514787994
;;;;9936.492928655;8700.070045061204
;;;;3881.6302070829997;2591.771133568864
;;;;12106.610802681998;11011.261087937959
;;;;16129.959923722003;15027.362282798435
;;;;46976.60654724001;45802.96226587201
;;;;70179.127792857;69170.8345870486
;;;;61713.374451797;60884.0057192695
;;;;73769.70826610501;72443.77404323751
;;;;68684.211299694;67337.8505488832
;;;;74351.40271473004;72885.65197678059
;;;;69652.43071945998;68301.5731097302
;;;;74520.20218475;73000.1262679946
;;;;77332.08329135901;75142.6424203971
;;;;56466.455949186005;54692.20507286937
;;;;2902.6953576120004;1893.5117973157862
;;;;3403.9460914359997;2366.0764024426585
;;;;9839.890338773;8705.138419897445
;;;;48733.34330870901;47043.2243882197
;;;;15107.653474412002;13091.069062019324
;;;;4970.996503877001;3510.0874428066654
;;;;1746.0995700000003;774.4746892655739
;;;;2827.2740300000005;1877.5611568
;;;;3545.6163109100007;2467.170984458111
;;;;13409.367905751003;12156.943703113617
;;;;65104.369248664;63002.59293068045
;;;;85712.34645213;83812.51192842869
;;;;77876.55880646901;75634.46410127255
;;;;21961.583565112;20327.886934871545
;;;;26229.538517130004;24350.906603240757
;;;;10518.080540542;8773.977138656883
;;;;46175.553196811;45828.28935351224
;;;;96002.00019794799;94505.13863370041
;;;;97538.56091273899;95433.34161930288
;;;;98849.58019145399;97153.9018337672
;;;;94217.89495412499;92761.6534274753
;;;;83981.76914182998;81990.58221883769
;;;;77315.440240065;75689.8087626147
;;;;51192.059041182;49862.967792781754
;;;;4830.522431849;3079.395858840992
;;;;67976.57022674399;66118.27099222761
;;;;21022.540383278003;19595.397753093202
;;;;41422.892761429;39777.04396388564
;;;;11253.389024430002;9898.681669700372
;;;;39084.357324637;37906.08978371027
;;;;57774.9796501;56094.801656587704
;;;;11952.580776163999;10345.148450595558
;;;;20020.560341111002;19042.826433074053
;;;;89213.172159068;87469.30834229698
;;;;73092.27321643;71608.88539417731
;;;;71065.01730313098;68996.12217376192
;;;;5212.5709966350005;3608.0491386351628
;;;;3539.9602898080007;2522.2148320703413
;;;;77932.130993419;76961.37563962144
;;;;117736.329648305;116375.25917037745
;;;;67341.190704631;65601.9545812063
;;;;7438.960383188001;5639.0558078132335
;;;;51898.680378025;50339.502007761905
;;;;75136.68334952998;73152.51402371781
;;;;61717.90576899299;60375.17419138444
;;;;88495.01703693399;86886.47290802449
;;;;57907.297178887005;56037.238235612946
;;;;106270.741756871;105516.39416043292
;;;;107698.82358186004;105653.81272887965
;;;;29683.884021653;28890.947061523813
;;;;49694.868156391996;48760.80125655409
;;;;81324.67821943102;80650.80277855218
;;;;89103.23064614901;87067.91390902712
;;;;88459.618987528;86385.05106145654
;;;;17891.542270342004;15927.799272240163
;;;;55858.237949981005;54315.12954698011
;;;;95247.81601055102;93905.24943559062
;;;;50157.99179222799;48371.31940221948
;;;;39515.931808008994;38741.78562312643
;;;;103153.276363475;101299.75180818299
;;;;57390.948260879995;54994.47051962434
;;;;14663.261775545003;13380.668601172883
;;;;101211.46893474497;99391.37227415254
;;;;102329.815936517;99908.255694188
;;;;94482.919713823;92650.68397914471
;;;;57768.46220694899;55416.368464073144
;;;;27569.704944505;25720.33374708557
;;;;24048.584960493;22051.531061170146
;;;;123197.67658325;120175.04842489079
;;;;43819.861810775;40950.07566379779
;;;;14911.511801785002;12726.803013394263
;;;;19795.052837780004;18119.303912316882
;;;;25486.490706387;23825.03067836318
;;;;16797.363844999996;14327.342133567106
;;;;42090.77968739499;38252.11788470329
;;;;43133.540026366994;40113.69485296029
;;;;59620.606262527006;57125.79719377812
;;;;45542.667990241;43676.40948011292
;;;;55669.83570593701;54016.26880369904
;;;;86733.91541772401;85894.060159461
;;;;79836.52577592099;78632.0787091279
;;;;78373.86146952101;76523.59226740975
;;;;6340.060879444;5103.645065179245
;;;;45719.60260499399;45438.375747592705
;;;;44525.051498885994;42455.1046800211
10221.3;0.0;6000.0;6451.6129;;;48.19;58.87199820657918
3808.5;0.0;0.0;451.6129;;;44.68;61.68340445248328
3500.7667;0.0;0.0;451.6129;;;42.92;65.59436199059991
0.0;1397.5667;0.0;451.6129;;;40.39;36.80313177159306
0.0;316.76667;0.0;1849.1796;;;20.96;5.847159185719811
0.0;344.76667;0.0;2165.9462;;;39.63;-8.827809750243752
0.0;1201.8333;0.0;2510.7129;;;40.1;43.81774237155496
0.0;1624.7667;0.0;3712.5462;;;20.0;23.707933796107838
2148.6;1114.3;0.0;5337.3129;;;40.74;80.96485035793091
3088.2333;0.0;0.0;6451.6129;;;45.0;38.47968138703479
1742.1;0.0;0.0;6451.6129;;;47.2;83.8668056272982
1375.1667;0.0;2794.3667;6451.6129;;;48.43;50.86272007450221
0.0;2794.3667;0.0;3657.2462;;;24.85;83.46463381069016
1872.2333;0.0;0.0;6451.6129;;;44.73;11.664999928363102
854.1;0.0;0.0;6451.6129;;;46.59;92.8882991114703
285.56667;0.0;0.0;6451.6129;;;52.99;62.80658895486188
0.5;0.0;0.0;6451.6129;;;60.26;56.62253330183774
0.5;0.0;6000.0;6451.6129;;;60.61;30.63448730843796
0.5;0.0;451.6129;451.6129;;;60.36;70.66665428856662
0.5;0.0;0.0;0.0;;;57.4;59.36663332345047
124.5;0.0;0.0;0.0;;;53.86;53.9745311477099
42.366667;0.0;0.0;0.0;;;53.45;49.91030844222915
0.5;0.0;0.0;0.0;;;49.72;66.86629357993479
0.5;0.0;6000.0;0.0;;;46.69;41.750763560231476
0.0;0.0;0.0;0.0;;;42.43;7.5296310801065545
0.0;0.0;0.0;0.0;;;41.09;34.71747700200446
0.0;0.0;0.0;0.0;;;27.26;12.38582897125572
0.0;0.0;0.0;0.0;;;20.08;-4.43782591596397
0.0;0.0;0.0;0.0;;;39.0;43.3393850691192
0.0;0.0;0.0;0.0;;;42.09;13.351236707754843
0.0;83.0;0.0;0.0;;;46.57;118.56840401118873
0.0;131.0;0.0;83.0;;;31.88;88.23191105242103
0.0;0.0;0.0;214.0;;;48.81;19.388204417259765
0.0;3.0;0.0;214.0;;;48.81;54.037972558454825
0.0;0.0;0.0;217.0;;;48.81;-26.047587367155852
0.0;148.0;0.0;217.0;;;48.81;87.06287392977646
0.0;252.0;0.0;365.0;;;40.45;105.7743671584544
0.0;0.0;0.0;617.0;;;51.68;75.35181242962418
0.0;118.0;0.0;617.0;;;53.89;28.82490995996161
55.0;0.0;0.0;735.0;;;59.99;31.257897818507708
0.0;0.0;0.0;735.0;;;62.0;26.769642783816387
0.0;0.0;735.0;735.0;;;63.08;68.83669323912775
0.0;0.0;0.0;0.0;;;62.17;86.03182261357867
44.0;0.0;0.0;0.0;;;60.03;66.62345296531372
783.0;0.0;0.0;0.0;;;48.35;108.65898410974057
883.0;0.0;0.0;0.0;;;48.35;51.55595762598884
10879.0;0.0;0.0;0.0;;;48.35;60.983823586172605
6720.0;0.0;6000.0;0.0;;;46.11;51.89721556485708
5600.0;0.0;0.0;0.0;;;43.0;40.632084211048166
6795.0;0.0;0.0;0.0;;;35.0;-2.68804824326439
7515.0;0.0;0.0;0.0;;;28.54;70.99160011599568
10213.0;6000.0;0.0;0.0;;;16.2;-10.148072052287453
18416.0;451.0;0.0;6000.0;;;20.11;-18.860579936568186
21712.0;0.0;0.0;6451.0;;;22.12;1.6289665896486625
21811.0;0.0;0.0;6451.0;;;36.97;98.09869677560832
21092.0;0.0;0.0;6451.0;;;41.07;117.83554813217675
17184.0;0.0;0.0;6451.0;;;44.49;44.48369945531197
17432.0;0.0;6000.0;6451.0;;;49.0;30.313451623295364
15779.0;0.0;0.0;451.0;;;49.0;71.19288629886003
10650.0;0.0;0.0;451.0;;;44.4;108.92370151257703
11201.0;6000.0;0.0;451.0;;;38.55;-19.306903946294202
21087.0;0.0;0.0;6451.0;;;43.73;40.46313992267391
22160.0;0.0;0.0;6451.0;;;45.53;34.85068148763284
13882.0;0.0;0.0;6451.0;;;49.92;92.86546519196321
12959.0;0.0;0.0;6451.0;;;58.0;9.29527605692029
15406.0;0.0;0.0;6451.0;;;59.5;85.09667662754434
11259.0;0.0;6000.0;6451.0;;;61.09;40.588295195229634
6740.0;0.0;451.0;451.0;;;60.0;53.516817410344785
5409.0;0.0;0.0;0.0;;;53.78;109.16977497271861
2454.0;0.0;0.0;0.0;;;49.0;73.80627881896555
3343.0;0.0;0.0;0.0;;;48.13;56.376339676825296
4000.0;0.0;6000.0;0.0;;;46.85;13.954487196262427
9752.0;0.0;0.0;0.0;;;20.0;22.83469799189176
6772.0;0.0;0.0;0.0;;;3.0;-8.373979764266025
683.0;6000.0;0.0;0.0;;;1.5;0.011703769577479761
9807.0;451.0;0.0;6000.0;;;3.0;-36.80962082549254
13467.0;0.0;0.0;6451.0;;;23.58;-2.748996568644081
11794.0;0.0;0.0;6451.0;;;53.64;117.31170376541596
12601.0;0.0;0.0;6451.0;;;52.54;43.79209926535054
19125.0;0.0;0.0;6451.0;;;56.32;8.50403621500162
17437.0;0.0;6000.0;6451.0;;;68.24;101.13951353074124
9931.0;0.0;451.0;451.0;;;65.97;128.14649551618103
2926.0;0.0;0.0;0.0;;;63.9;70.95461267913879
3322.0;0.0;0.0;0.0;;;62.3;37.96170016628457
6648.0;6000.0;0.0;0.0;;;48.87;28.984205924881728
19528.0;451.0;0.0;6000.0;;;48.87;50.861060903975556
21472.0;0.0;0.0;6451.0;;;48.87;14.697527481225443
20729.0;0.0;0.0;6451.0;;;53.64;49.717291542436044
22299.0;0.0;400.0;6451.0;;;67.02;58.60598047394292
22156.0;0.0;1844.0;6051.0;;;71.05;65.44279973722814
19793.0;0.0;4207.0;4207.0;;;70.18;130.5966659843219
22111.0;0.0;0.0;0.0;;;65.0;67.98385298254576
22911.0;0.0;0.0;0.0;;;49.18;8.698283860085674
22383.0;0.0;0.0;0.0;;;46.6;45.726059971043334
20515.0;0.0;0.0;0.0;;;48.87;36.15936295255987
17839.0;0.0;6000.0;0.0;;;22.72;23.44944795633718
17304.0;0.0;0.0;0.0;;;22.39;46.31627249064019
10253.0;3872.0;0.0;0.0;;;19.0;-13.7699624528749
0.0;2579.0;0.0;3872.0;;;17.57;72.64740424659472
13869.0;0.0;0.0;6451.0;;;29.8;28.009748339065283
10528.0;0.0;0.0;6451.0;;;49.53;4.019426735538346
10168.0;0.0;0.0;6451.0;;;58.15;104.1889726621645
16757.0;0.0;0.0;6451.0;;;61.09;134.40068635448768
17567.0;0.0;0.0;6451.0;;;65.07;94.71805460052286
4816.0;0.0;6000.0;6451.0;;;66.98;113.45070157225793
10224.0;0.0;0.0;451.0;;;58.54;45.92767896215678
14267.0;0.0;0.0;451.0;;;58.2;67.79869778724459
15390.0;0.0;0.0;451.0;;;56.7;25.63673222774915
10087.0;6000.0;0.0;451.0;;;56.4;-11.366272619622613
10782.0;0.0;0.0;6451.0;;;56.7;42.11048651267305
5646.0;0.0;0.0;6451.0;;;59.5;7.056535425057195
3459.0;0.0;0.0;6451.0;;;61.09;29.298365740597646
917.0;0.0;6000.0;6451.0;;;68.32;9.40734268943094
3916.0;0.0;451.0;451.0;;;66.77;75.93513961312108
5793.0;0.0;0.0;0.0;;;64.33;6.5663837771042886
4520.0;0.0;0.0;0.0;;;61.32;74.75252411370423
4835.0;0.0;0.0;0.0;;;49.77;98.95640978944802
2389.0;0.0;0.0;0.0;;;43.22;21.058177180729402
6441.0;0.0;0.0;0.0;;;48.31;79.69305979944791
7376.0;0.0;6000.0;0.0;;;53.29;66.67098224285172
3720.0;0.0;0.0;0.0;;;52.6;31.90534082954511
5066.0;0.0;0.0;0.0;;;50.6;70.84128571700872
1730.0;0.0;0.0;0.0;;;49.0;26.267965936219788
0.0;2285.0;0.0;0.0;;;47.2;90.69542006783963
4098.0;0.0;0.0;2285.0;;;49.3;71.28442156917839
2978.0;0.0;0.0;2285.0;;;55.0;77.87376820278276
1615.0;0.0;0.0;2285.0;;;53.29;51.510577218025794
1726.0;1771.0;0.0;2285.0;;;47.93;71.31095282770474
0.0;2395.0;0.0;4056.0;;;47.93;30.97547314744611
1950.0;0.0;0.0;6451.0;;;51.4;97.15424082495068
3184.0;0.0;0.0;6451.0;;;53.29;25.298175759871555
6891.0;0.0;0.0;6451.0;;;52.77;73.77392974330269
9791.0;0.0;0.0;6451.0;;;53.29;29.801176754584603
7014.0;0.0;0.0;6451.0;;;56.14;52.82721082447273
8964.0;0.0;0.0;6451.0;;;52.14;64.60900196152117
9999.0;0.0;6000.0;6451.0;;;56.14;54.25406738094233
11210.0;0.0;451.0;451.0;;;56.14;15.945061265506766
12420.0;0.0;0.0;0.0;;;55.8;50.13560412134967
10818.0;0.0;0.0;0.0;;;56.14;85.89431231929512
8886.0;0.0;0.0;0.0;;;53.29;9.804579282482159
8337.0;0.0;0.0;0.0;;;56.14;30.90502375457099
11749.0;0.0;0.0;0.0;;;56.14;85.09560513467193
17357.0;0.0;0.0;0.0;;;53.29;15.916554534008874
21918.0;0.0;2082.0;0.0;;;20.68;4.115131094750211
17928.0;0.0;0.0;0.0;;;12.72;29.509334889119614
16440.0;451.0;0.0;0.0;;;12.16;-16.714889510343475
14888.0;6000.0;0.0;451.0;;;9.53;25.237967568988964
19480.0;0.0;0.0;6451.0;;;17.43;-14.350911575434893
17153.0;0.0;0.0;6451.0;;;26.75;28.856432300058756
21325.0;0.0;2675.0;6451.0;;;56.84;108.51446183244869
22511.0;0.0;0.0;3776.0;;;47.52;-22.85138059462444
18466.0;0.0;0.0;3776.0;;;48.1;46.21097167976554
19646.0;0.0;0.0;3776.0;;;48.67;30.106879193476807
18744.0;0.0;0.0;3776.0;;;47.52;60.697389025430866
16142.0;0.0;0.0;3776.0;;;47.52;104.10268697422055
11567.0;2675.0;0.0;3776.0;;;46.64;40.13913829013008
16590.0;0.0;0.0;6451.0;;;46.64;75.60229705047064
15447.0;0.0;0.0;6451.0;;;47.52;51.43561749964141
17735.0;0.0;0.0;6451.0;;;49.6;82.16349693468061
20549.0;0.0;0.0;6451.0;;;55.08;23.80446632792753
19428.0;0.0;2424.0;6451.0;;;77.47;110.92566897089915
19973.0;0.0;4027.0;4027.0;;;80.41;154.65544480299474
19774.0;0.0;0.0;0.0;;;77.09;135.03402442313532
19561.0;0.0;0.0;0.0;;;57.39;59.51887882632931
13813.0;0.0;0.0;0.0;;;48.99;43.90862985472814
15954.0;0.0;0.0;0.0;;;46.64;21.76898373657736
10743.0;0.0;0.0;0.0;;;42.54;69.98731175897152
16520.0;0.0;6000.0;0.0;;;30.0;40.97102705784816
18166.0;0.0;0.0;0.0;;;24.39;42.246912550728496
19852.0;0.0;0.0;0.0;;;21.03;-4.8228919436370745
15064.0;6000.0;0.0;0.0;;;18.25;37.49641119049326
21396.0;451.0;0.0;6000.0;;;19.2;24.373760899605813
21859.0;0.0;0.0;6451.0;;;25.77;20.072388429137987
22725.0;0.0;0.0;6451.0;;;48.39;45.01223723832099
22562.0;0.0;0.0;6451.0;;;56.84;55.55934626685165
22531.0;0.0;1469.0;6451.0;;;80.0;93.28385213489643
21340.0;0.0;2660.0;4982.0;;;73.0;126.68083523684223
21414.0;0.0;0.0;2322.0;;;69.54;27.728327090855537
21843.0;0.0;0.0;2322.0;;;66.39;41.505613369577375
21350.0;0.0;0.0;2322.0;;;64.79;52.84223325245411
15395.0;4129.0;0.0;2322.0;;;62.1;55.74356035959354
19228.0;0.0;0.0;6451.0;;;66.0;55.80405736465181
15674.0;0.0;0.0;6451.0;;;69.0;32.044262505203186
16377.0;0.0;0.0;6451.0;;;70.0;98.53624533743579
18158.0;0.0;5842.0;6451.0;;;84.0;51.58206944561468
21524.0;0.0;609.0;609.0;;;84.0;126.01963288260163
22433.0;0.0;0.0;0.0;;;83.06;151.4689115538207
22294.0;0.0;0.0;0.0;;;70.0;113.34338668227332
20621.0;0.0;0.0;0.0;;;53.09;82.22878954924815
22557.0;0.0;0.0;0.0;;;51.0;-9.020348956248963
22613.0;0.0;0.0;0.0;;;47.52;28.18008375342057
21048.0;0.0;2952.0;0.0;;;26.92;36.32599563124964
21501.0;0.0;0.0;0.0;;;21.51;24.359479456062303
20318.0;0.0;0.0;0.0;;;21.04;48.01086700024437
15420.0;6000.0;0.0;0.0;;;6.6;6.616024039627092
22557.0;451.0;0.0;6000.0;;;18.15;41.46427372911563
20310.0;0.0;0.0;6451.0;;;32.17;32.77569782135792
16620.0;0.0;0.0;6451.0;;;51.39;66.6824003451943
22553.0;0.0;0.0;6451.0;;;52.56;44.82144363604158
22834.0;0.0;0.0;6451.0;;;55.95;24.827509368994747
22871.0;0.0;0.0;6451.0;;;63.97;76.84142435813995
21370.0;0.0;0.0;6451.0;;;67.71;85.20583113017119
20980.0;0.0;0.0;6451.0;;;64.86;27.240144909604602
19069.0;0.0;0.0;6451.0;;;67.01;55.97557642433027
17399.0;0.0;0.0;6451.0;;;62.31;49.300134078845474
18906.0;0.0;0.0;6451.0;;;60.0;82.7591092458465
19010.0;0.0;0.0;6451.0;;;60.0;32.650978433370476
19000.0;0.0;0.0;6451.0;;;62.78;16.325858434377693
19113.0;0.0;451.0;6451.0;;;69.92;12.262157848730016
16875.0;0.0;6000.0;6000.0;;;71.99;109.01440878723645
12601.0;0.0;0.0;0.0;;;68.95;132.44005809355644
11791.0;0.0;0.0;0.0;;;62.66;139.08837742940057
13567.0;0.0;0.0;0.0;;;59.0;39.89213536231907
