Wind Speed;Production;SMP;Metatropi se 24 MW;;;
0;1237.066667;68.32;19793.06667;;;
0;1321.533333;49.31;21144.53333;;;
0;1128.416667;54.01;18054.66667;;;
0;1201.2;62.03;19219.2;;;
0;1170.95;58.14;18735.2;;;
0;1130.05;62.06;18080.8;;;
0;1015.15;65.99;16242.4;;;
0;1061.533333;68.86;16984.53333;;;
0;1100.366667;61.23;17605.86667;;;
0;1143.416667;62.03;18294.66667;;;
0;1019.7;53.68;16315.2;;;
0;1210.083333;53.68;19361.33333;;;
0;1246.616667;53.68;19945.86667;;;
0;959.3833333;53.68;15350.13333;;;
0;771.0833333;47.06;12337.33333;;;
0;1176.583333;47.06;18825.33333;;;
0;1161.833333;45.5;18589.33333;;;
0;1172.4;24.37;18758.4;;;
0;1208.133333;20.78;19330.13333;;;
0;1033.25;22.07;16532;;;
0;1068.05;21.71;17088.8;;;
0;1163.333333;22.7;18613.33333;;;
0;1193.35;30.36;19093.6;;;
0;1157.2;52.01;18515.2;;;
0;1087.933333;56.38;17406.93333;;;
0;1135.5;66.39;18168;;;
0;1101.48;70.57;17623.68;;;
0;1042.283333;69.13;16676.53333;;;
0;1204.866667;68.54;19277.86667;;;
0;1212.7;67.77;19403.2;;;
0;1211.733333;57.55;19387.73333;;;
0;1173.833333;63.7;18781.33333;;;
0;1004.366667;63.63;16069.86667;;;
0;1002.783333;66.78;16044.53333;;;
0;1280.083333;73.08;20481.33333;;;
0;1188.983333;73.64;19023.73333;;;
0;173.2833333;70.92;2772.533333;;;
0;278.1666667;66.14;4450.666667;;;
0;268.7;46.32;4299.2;;;
0;95.98333333;42.12;1535.733333;;;
0;0;42.58;0;;;
0;0.8;47.75;12.8;;;
0;4.9;47.75;78.4;;;
0;0;47.75;0;;;
0;10.84;47.27;173.44;;;
0;24.1;47.75;385.6;;;
0;33.15;61.4;530.4;;;
0;14.25;71.2;228;;;
0;4.9;84;78.4;;;
0;53.16666667;88.33;850.6666667;;;
0;32.78333333;86.3;524.5333333;;;
0;44.53333333;81.55;712.5333333;;;
0;27.58333333;66.23;441.3333333;;;
0;134.3666667;59.92;2149.866667;;;
0;58.51666667;59.29;936.2666667;;;
0;143.1833333;69.97;2290.933333;;;
0;153.3833333;76.9;2454.133333;;;
0;106.9;81.79;1710.4;;;
0;35.73333333;86.42;571.7333333;;;
0;2.383333333;87.69;38.13333333;;;
0;0;79.3;0;;;
0;0;69.45;0;;;
0;76.8;64.26;1228.8;;;
0;114.8833333;61.81;1838.133333;;;
0;136.2166667;52.22;2179.466667;;;
0;122.65;22.51;1962.4;;;
0;81.25;10;1300;;;
0;62.55;2.08;1000.8;;;
0;121;2.01;1936;;;
0;35.72;2;571.52;;;
0;74.53333333;2.01;1192.533333;;;
0;85.7;20.08;1371.2;;;
0;281.8833333;47.27;4510.133333;;;
0;161.25;61.46;2580;;;
0;129.7;56.86;2075.2;;;
0;81.98333333;56.86;1311.733333;;;
0;362.85;59.55;5805.6;;;
0;326.0833333;57.05;5217.333333;;;
0;114.0666667;57.43;1825.066667;;;
0;101.4333333;64.1;1622.933333;;;
0;21.35;71.09;341.6;;;
0;120.1833333;74.01;1922.933333;;;
0;78.66666667;82.38;1258.666667;;;
0;26.65;86;426.4;;;
0;137;80.15;2192;;;
0;431.75;69;6908;;;
0;819.6333333;50.58;13114.13333;;;
0;1239.433333;30.7;19830.93333;;;
0;1283.916667;42.64;20542.66667;;;
0;1410.233333;35;22563.73333;;;
0;1330.433333;46.44;21286.93333;;;
0;1288.05;46.44;20608.8;;;
0;929.2;35;14867.2;;;
0;227.1333333;27.6;3634.133333;;;
0;498.44;45;7975.04;;;
0;391.4166667;47.44;6262.666667;;;
0;428.7;56.89;6859.2;;;
0;512.9;78.02;8206.4;;;
0;541.1166667;58.34;8657.866667;;;
0;482.7333333;58.4;7723.733333;;;
0;583.25;65;9332;;;
0;376.2;68.85;6019.2;;;
0;733.1333333;69.97;11730.13333;;;
0;670.2666667;77.14;10724.26667;;;
0;903.0166667;76.98;14448.26667;;;
0;1009.666667;82;16154.66667;;;
0;1125.366667;97.04;18005.86667;;;
0;1224.25;98.02;19588;;;
0;1141.083333;94.38;18257.33333;;;
0;835.7333333;77.2;13371.73333;;;
0;791.9166667;67.18;12670.66667;;;
0;566.2666667;63.19;9060.266667;;;
0;581.5333333;57.01;9304.533333;;;
0;508.55;47.44;8136.8;;;
0;344.45;47.44;5511.2;;;
0;80.6;47.44;1289.6;;;
0;119.9066667;47.44;1918.506667;;;
0;139.05;46.48;2224.8;;;
0;219.75;46.48;3516;;;
0;321.8;47.44;5148.8;;;
0;584.7166667;54.96;9355.466667;;;
0;682.4833333;56.94;10919.73333;;;
0;674.3833333;53.08;10790.13333;;;
0;803.6333333;53.08;12858.13333;;;
0;995.4;53.08;15926.4;;;
0;656.3666667;49.08;10501.86667;;;
0;537.4;46.48;8598.4;;;
0;327.5333333;46.56;5240.533333;;;
0;58.75;47.48;940;;;
0;142.6833333;57.7;2282.933333;;;
0;215.8666667;65.01;3453.866667;;;
0;325.8666667;66.4;5213.866667;;;
0;423.9333333;63.8;6782.933333;;;
0;436.0666667;53.08;6977.066667;;;
0;547.6333333;44.02;8762.133333;;;
0;311.2666667;41;4980.266667;;;
0;285.2833333;41.01;4564.533333;;;
0;227.8166667;41.01;3645.066667;;;
0;195.0166667;41;3120.266667;;;
0;198.35;25.12;3173.6;;;
0;74.18333333;22.22;1186.933333;;;
0;30.86;22.25;493.76;;;
0;168.1666667;33.72;2690.666667;;;
0;202.3833333;31.28;3238.133333;;;
0;157.9833333;43.38;2527.733333;;;
0;265.4;52.3;4246.4;;;
0;127.6666667;57.88;2042.666667;;;
0;123.4833333;60.81;1975.733333;;;
0;131.2666667;60.11;2100.266667;;;
0;174.8166667;59.8;2797.066667;;;
0;388.5833333;57;6217.333333;;;
0;253.2833333;57.76;4052.533333;;;
0;117.15;58.57;1874.4;;;
0;70.21666667;62.25;1123.466667;;;
0;73.56666667;70;1177.066667;;;
0;21.53333333;93.25;344.5333333;;;
0;78.36666667;95.27;1253.866667;;;
0;71.58333333;70;1145.333333;;;
0;94.23;62.99;1507.68;;;
0;17.26666667;60.48;276.2666667;;;
0;91.73333333;56.97;1467.733333;;;
0;80.43333333;53.37;1286.933333;;;
0;28.81666667;47.62;461.0666667;;;
0;95.5;46.38;1528;;;
0;60.75;30.43;972;;;
0;79.28333333;27.21;1268.533333;;;
0;297.36;45.1;4757.76;;;
0;238.4666667;65.4;3815.466667;;;
0;251.6166667;80.22;4025.866667;;;
0;462.5333333;85.79;7400.533333;;;
0;1173.55;80.95;18776.8;;;
0;1459.05;69.03;23344.8;;;
0;1087.933333;63.7;17406.93333;;;
0;864.65;62.33;13834.4;;;
0;981.4333333;63.22;15702.93333;;;
0;1219;62.33;19504;;;
0;1156.916667;79.33;18510.66667;;;
0;1057.6;86.3;16921.6;;;
0;1022.066667;97.16;16353.06667;;;
0;1050.35;93.96;16805.6;;;
0;875.5666667;89.4;14009.06667;;;
0;942.8666667;79.4;15085.86667;;;
0;899.9;68.5;14398.4;;;
0;845.7166667;65.58;13531.46667;;;
0;428.8833333;64;6862.133333;;;
0;242.85;54.04;3885.6;;;
0;220.5166667;52.3;3528.266667;;;
0;272.6333333;49.6;4362.133333;;;
0;182.265;47.9;2916.24;;;
0;23.06666667;49.6;369.0666667;;;
0;1;57.6;16;;;
0;5.866666667;67.82;93.86666667;;;
0;100.7833333;85;1612.533333;;;
0;142.35;93.61;2277.6;;;
0;208.8833333;87.56;3342.133333;;;
0;44.85;82.4;717.6;;;
0;18.83333333;80.95;301.3333333;;;
0;11.76666667;71.38;188.2666667;;;
0;38.25;69.97;612;;;
0;20.7;73.48;331.2;;;
0;44.1;77.67;705.6;;;
0;68.25;84.53;1092;;;
0;167.9333333;95.9;2686.933333;;;
0;193.0166667;91.81;3088.266667;;;
0;147.9833333;88.32;2367.733333;;;
0;58.26666667;74.96;932.2666667;;;
0;48.1;65.09;769.6;;;
0;20.3;59.79;324.8;;;
0;14.25;60.24;228;;;
0;31.55;50.87;504.8;;;
0;108;49;1728;;;
0;117.1;46;1873.6;;;
0;254.6666667;46;4074.666667;;;
0;134.66;47.64;2154.56;;;
0;140;56.41;2240;;;
0;188.7;69.97;3019.2;;;
0;92.86666667;75.73;1485.866667;;;
0;196.8666667;84.05;3149.866667;;;
0;192.8666667;73.13;3085.866667;;;
0;114.2;64;1827.2;;;
0;98.5;69.97;1576;;;
0;136.1666667;62.44;2178.666667;;;
0;137.2833333;60.14;2196.533333;;;
0;103.6166667;69.97;1657.866667;;;
0;224.8333333;67.62;3597.333333;;;
0;342.0666667;72.31;5473.066667;;;
0;185.5833333;75.57;2969.333333;;;
0;305.45;76.09;4887.2;;;
0;666.4;71;10662.4;;;
0;826.5833333;64.54;13225.33333;;;
0;950.6833333;61.15;15210.93333;;;
0;1076.916667;59;17230.66667;;;
0;863.1;50.1;13809.6;;;
0;811.6666667;48.4;12986.66667;;;
0;397.3333333;45.07;6357.333333;;;
0;265.6;41.6;4249.6;;;
0;224.24;41.02;3587.84;;;
0;224.3;45.1;3588.8;;;
0;223.7;52.95;3579.2;;;
0;114.7333333;62.64;1835.733333;;;
0;254.5;68.9;4072;;;
0;523.1;78.62;8369.6;;;
0;696.5833333;72.63;11145.33333;;;
0;487.3833333;64.01;7798.133333;;;
0;626.9166667;63.73;10030.66667;;;
0;1044.4;56.95;16710.4;;;
0;1076.616667;60.8;17225.86667;;;
0;1080.783333;63.89;17292.53333;;;
0;1048.2;60.91;16771.2;;;
0;981.0166667;67.03;15696.26667;;;
0;933.5333333;71.69;14936.53333;;;
0;1094.45;71.69;17511.2;;;
0;1097.2;67.25;17555.2;;;
0;1329.283333;64.76;21268.53333;;;
0;1251.883333;61.27;20030.13333;;;
0;1106.15;55.19;17698.4;;;
0;978.4166667;46.29;15654.66667;;;
0;1070.85;42.9;17133.6;;;
0;1211.7;38.09;19387.2;;;
0;1238.766667;31.93;19820.26667;;;
0;868.12;30.89;13889.92;;;
0;548.0666667;36.63;8769.066667;;;
0;598.12;40;9569.92;;;
0;607.65;60;9722.4;;;
0;626.1333333;69.91;10018.13333;;;
0;425.4833333;80;6807.733333;;;
0;592.0833333;69.97;9473.333333;;;
0;612.55;53.47;9800.8;;;
0;507.9166667;61.03;8126.666667;;;
0;917.8;57.1;14684.8;;;
0;1239.216667;53.65;19827.46667;;;
0;1018.516667;57.1;16296.26667;;;
0;1064.9;66.48;17038.4;;;
0;1024.316667;69.26;16389.06667;;;
0;1134.333333;73;18149.33333;;;
0;1056.956667;70.49;16911.30667;;;
0;979.0066667;66.89;15664.10667;;;
0;944.1833333;62.99;15106.93333;;;
0;1045.85;57.1;16733.6;;;
0;990.1166667;49.65;15841.86667;;;
0;740.7166667;46.64;11851.46667;;;
0;471.8666667;51.19;7549.866667;;;
0;291.3;46.97;4660.8;;;
0;757.55;44.38;12120.8;;;
0;1031.843333;42.31;16509.49333;;;
0;1155.333333;38.91;18485.33333;;;
0;1258.3;41.97;20132.8;;;
0;1418.133333;46.75;22690.13333;;;
0;1450.383333;54.04;23206.13333;;;
0;1436.583333;48.46;22985.33333;;;
0;1401.116667;57;22417.86667;;;
0;1409.716667;55.12;22555.46667;;;
0;1409;56.63;22544;;;
0;1421.416667;56.63;22742.66667;;;
0;1398.316667;52;22373.06667;;;
0;1429.516667;51;22872.26667;;;
0;1430.416667;53.65;22886.66667;;;
0;1427.833333;50.08;22845.33333;;;
0;1385.45;56.63;22167.2;;;
0;1352.933333;53.33;21646.93333;;;
0;1409.75;46.75;22556;;;
0;1392.816667;42.89;22285.06667;;;
0;1418.516667;26.95;22696.26667;;;
0;1401.766667;24.24;22428.26667;;;
0;1339.75;35.81;21436;;;
0;1378.8;29.13;22060.8;;;
0;1404.6;25;22473.6;;;
0;1384.183333;27.38;22146.93333;;;
0;1384.966667;26.25;22159.46667;;;
0;945.08;38.91;15121.28;;;
0;668.85;31.52;10701.6;;;
0;717.3666667;40.56;11477.86667;;;
0;877.1;41.97;14033.6;;;
0;1212.516667;46.87;19400.26667;;;
0;883.7;48.24;14139.2;;;
0;908.6833333;48.09;14538.93333;;;
0;1333.933333;48.09;21342.93333;;;
0;1208.466667;49;19335.46667;;;
0;1346.066667;46.2;21537.06667;;;
0;1416.5;44.34;22664;;;
0;1160.3;45.93;18564.8;;;
0;820.6;46.75;13129.6;;;
0;1007;56.67;16112;;;
0;1221.816667;53.33;19549.06667;;;
0;732.8666667;53.33;11725.86667;;;
0;1136.55;53.33;18184.8;;;
0;1300;52.99;20800;;;
0;924.8333333;39.88;14797.33333;;;
0;1303.883333;45.01;20862.13333;;;
0;1378.756667;20.07;22060.10667;;;
0;1382.3;30.92;22116.8;;;
0;1369.9;10;21918.4;;;
0;1381.535;10;22104.56;;;
0;1354.85;23.06;21677.6;;;
0;1383.9;45.66;22142.4;;;
0;1387.316667;61.95;22197.06667;;;
0;1424.883333;68;22798.13333;;;
0;1416.316667;60.77;22661.06667;;;
0;1396.05;49.42;22336.8;;;
0;1274.9;44.05;20398.4;;;
0;883;39.11;14128;;;
0;889.3166667;39.99;14229.06667;;;
0;788.9666667;32.83;12623.46667;;;
0;1343.666667;40.11;21498.66667;;;
0;1211.716667;50;19387.46667;;;
0;1044.066667;57.07;16705.06667;;;
0;777.55;66.65;12440.8;;;
0;643.3833333;69.97;10294.13333;;;
0;664.7833333;68.26;10636.53333;;;
0;391.1166667;62;6257.866667;;;
0;781.55;52.99;12504.8;;;
0;1041.15;46.97;16658.4;;;
0;1049.416667;46.97;16790.66667;;;
0;705.85;56.61;11293.6;;;
0;555.85;53.43;8893.6;;;
0;152.0666667;49.5;2433.066667;;;
0;708.1933333;46.83;11331.09333;;;
0;890.71;46.83;14251.36;;;
0;1031.75;51.42;16508;;;
0;714.55;64;11432.8;;;
0;1108.45;69.73;17735.2;;;
0;1199.75;68.72;19196;;;
0;1378.35;49.42;22053.6;;;
0;1400;39.99;22400;;;
0;1409.85;39.98;22557.6;;;
0;1392.116667;28;22273.86667;;;
0;1360.716667;8;21771.46667;;;
0;1327.95;28.14;21247.2;;;
0;1232.033333;39.98;19712.53333;;;
0;1269.283333;49.42;20308.53333;;;
0;1240.933333;72.07;19854.93333;;;
0;1297.016667;82.04;20752.26667;;;
0;1301.733333;70.15;20827.73333;;;
0;1367.833333;54.31;21885.33333;;;
0;1337.35;43;21397.6;;;
0;1383.616667;47.91;22137.86667;;;
0;0;29.32;0;;;
0;0;1.98;0;;;
0;0;21.35;0;;;
0;0;12.25;0;;;
0;0;4.2;0;;;
0;0;19.43;0;;;
0;0;40.25;0;;;
0;0;60.6;0;;;
0;0;65.81;0;;;
0;0;66.06;0;;;
0;71.68333333;58;1146.933333;;;
0;507.9166667;54.34;8126.666667;;;
0;226.55;53.27;3624.8;;;
0;384.9833333;49.75;6159.733333;;;
0;718.0333333;48.8;11488.53333;;;
0;628.05;48.01;10048.8;;;
0;1164.616667;51.5;18633.86667;;;
0;931.45;49.35;14903.2;;;
0;541.0166667;63.17;8656.266667;;;
0;506.0833333;59;8097.333333;;;
0;527.8833333;58.2;8446.133333;;;
0;360.3;56;5764.8;;;
0;142.05;49.35;2272.8;;;
0;177.6;49.35;2841.6;;;
0;18.16666667;49.35;290.6666667;;;
0;129.4166667;47.51;2070.666667;;;
0;20.76666667;46.55;332.2666667;;;
0;13.65;47.51;218.4;;;
0;181.2;47.51;2899.2;;;
0;41.7;48.05;667.2;;;
0;84.03333333;53.49;1344.533333;;;
0;129.45;62.17;2071.2;;;
0;131.6833333;71;2106.933333;;;
0;88.83333333;73.17;1421.333333;;;
0;130.4666667;71.28;2087.466667;;;
0;92.63333333;70;1482.133333;;;
0;136.8666667;64;2189.866667;;;
0;127.4166667;60.74;2038.666667;;;
0;42.15;59.84;674.4;;;
0;114.2333333;61;1827.733333;;;
0;104.85;60.9;1677.6;;;
0;35.7;64;571.2;;;
0;58.6;68.17;937.6;;;
0;71.3;75.01;1140.8;;;
0;105.0166667;75;1680.266667;;;
0;49.45;60.03;791.2;;;
0;76.56666667;56;1225.066667;;;
0;2.516666667;51.02;40.26666667;;;
0;0;45.51;0;;;
0;7.716666667;42.71;123.4666667;;;
0;22.46666667;39.64;359.4666667;;;
0;147.9416667;35.41;2367.066667;;;
0;348.9966667;35.31;5583.946667;;;
0;607.8833333;36.43;9726.133333;;;
0;810.65;39.99;12970.4;;;
0;665.6666667;57.35;10650.66667;;;
0;745.2666667;65.54;11924.26667;;;
0;931.3666667;73;14901.86667;;;
0;837.75;68;13404;;;
0;848.3166667;63.51;13573.06667;;;
0;984.55;60.52;15752.8;;;
0;799.2333333;60.52;12787.73333;;;
0;778.3;53.28;12452.8;;;
0;1092.666667;51.21;17482.66667;;;
0;1285.566667;54.04;20569.06667;;;
0;1346.75;59.9;21548;;;
0;982.9;60.52;15726.4;;;
0;1043.333333;61;16693.33333;;;
0;1218.766667;56.65;19500.26667;;;
0;873.7666667;53.6;13980.26667;;;
0;1044.9;47.68;16718.4;;;
0;1307.35;42.56;20917.6;;;
0;1273.7;32.84;20379.2;;;
0;1284.5;42.02;20552;;;
0;1174.05;39;18784.8;;;
0;1324.55;28.71;21192.8;;;
0;1402.15;28.61;22434.4;;;
0;1388.766667;27.8;22220.26667;;;
0;1384.983333;38.09;22159.73333;;;
0;1282.483333;46.55;20519.73333;;;
0;1402.15;42.93;22434.4;;;
0;1406.266667;47.68;22500.26667;;;
0;1209;48.23;19344;;;
0;1105.633333;53.65;17690.13333;;;
0;727.2833333;48.6;11636.53333;;;
0;520.9833333;47.94;8335.733333;;;
0;880;46.55;14080;;;
0;545.6333333;47.68;8730.133333;;;
0;517.7666667;46.55;8284.266667;;;
0;606.2833333;50;9700.533333;;;
0;271.5166667;61;4344.266667;;;
0;637.25;65;10196;;;
0;15.58333333;61.71;249.3333333;;;
0;48.2;61;771.2;;;
0;26.16666667;49.4;418.6666667;;;
0;0;47.4;0;;;
0;33.71666667;45.85;539.4666667;;;
0;40.35;48;645.6;;;
0;21.68333333;41.01;346.9333333;;;
0;8.6;32.36;137.6;;;
0;192.5;31.5;3080;;;
0;180.05;24.15;2880.8;;;
0;339.6333333;25;5434.133333;;;
0;331.6;31.32;5305.6;;;
0;652.4833333;38.02;10439.73333;;;
0;979.7666667;43.22;15676.26667;;;
